x,y,z
-1.1298058548686858e-05,3.381179950381897e-09,0.0
-1.1302820874153984e-05,3.3814532080742613e-09,0.0
-1.1309965576097857e-05,3.3818607341259214e-09,0.0
-1.1314729518922588e-05,3.3821308426877532e-09,0.0
-1.1321876643794456e-05,3.3825336392088733e-09,0.0
-1.13266421998307e-05,3.382800590858401e-09,0.0
-1.1331408399989181e-05,3.3830662775620873e-09,0.0
-1.1338558906501645e-05,3.3834624331159787e-09,0.0
-1.1343326714056132e-05,3.383724951997749e-09,0.0
-1.135047962854242e-05,3.3841163499678406e-09,0.0
-1.1355249039331118e-05,3.384375693224325e-09,0.0
-1.1360019090246748e-05,3.3846337640437083e-09,0.0
-1.1367175365398213e-05,3.385018481717453e-09,0.0
-1.1371947013710562e-05,3.385273365971599e-09,0.0
-1.1376719299812263e-05,3.3855269734090863e-09,0.0
-1.1383878923356699e-05,3.3859049877938197e-09,0.0
-1.1388652801004791e-05,3.3861553977081923e-09,0.0
-1.1395814808729965e-05,3.3865286099314785e-09,0.0
-1.1400590273737789e-05,3.386775814484961e-09,0.0
-1.1405366372515766e-05,3.387021734697484e-09,0.0
-1.1412531707533122e-05,3.3873882041291434e-09,0.0
-1.1417309387798495e-05,3.387630907992638e-09,0.0
-1.1424477091896315e-05,3.387992547007646e-09,0.0
-1.1429256349446709e-05,3.388232026662507e-09,0.0
-1.1434036236732974e-05,3.388470214431148e-09,0.0
-1.1441207246942961e-05,3.3888250710420225e-09,0.0
-1.1445988705619894e-05,3.389060023583274e-09,0.0
-1.1450770791672397e-05,3.3892936798272887e-09,0.0
-1.145794509560297e-05,3.3896417308761385e-09,0.0
-1.1462728747138963e-05,3.389872140856347e-09,0.0
-1.1467513023685076e-05,3.3901012501211804e-09,0.0
-1.1474690608917642e-05,3.390442472412748e-09,0.0
-1.1479476445027211e-05,3.3906683243594645e-09,0.0
-1.1486656366428766e-05,3.3910046547452513e-09,0.0
-1.1491443757865327e-05,3.391227241466924e-09,0.0
-1.1496231770245013e-05,3.3914485198826172e-09,0.0
-1.1503414951596807e-05,3.391777981660453e-09,0.0
-1.150820451336143e-05,3.3919959837662664e-09,0.0
-1.1512994693689779e-05,3.3922126731286377e-09,0.0
-1.1520181122499987e-05,3.3925352430017647e-09,0.0
-1.1524972846258352e-05,3.39274864495163e-09,0.0
-1.1529765186195904e-05,3.3929607297134104e-09,0.0
-1.1536954849945693e-05,3.3932763843473963e-09,0.0
-1.1541748727345497e-05,3.393485170576016e-09,0.0
-1.15489406940869e-05,3.393795871446211e-09,0.0
-1.1553736104678394e-05,3.3940013511874865e-09,0.0
-1.1558532127349329e-05,3.394205506104629e-09,0.0
-1.1565727307506669e-05,3.394509251646504e-09,0.0
-1.157052485737947e-05,3.394710088925186e-09,0.0
-1.1575323016933219e-05,3.3949095969157013e-09,0.0
-1.1580121785481677e-05,3.3951077743413157e-09,0.0
-1.1587321078667298e-05,3.3954025428761428e-09,0.0
-1.1592121366697525e-05,3.395597388299764e-09,0.0
-1.1596922261317348e-05,3.3957908986851846e-09,0.0
-1.1604124739097206e-05,3.3960786582679077e-09,0.0
-1.1608927147179575e-05,3.39626882545929e-09,0.0
-1.161373015944127e-05,3.396457653132094e-09,0.0
-1.162093580916147e-05,3.3967383802406655e-09,0.0
-1.1625740328853614e-05,3.39692385350951e-09,0.0
-1.1632948236483237e-05,3.397199543000227e-09,0.0
-1.1637754259289304e-05,3.3973816538469956e-09,0.0
-1.1642560882130836e-05,3.397562417477794e-09,0.0
-1.1649771939945535e-05,3.397831034083119e-09,0.0
-1.1654580059846829e-05,3.398008424051129e-09,0.0
-1.1659388777359347e-05,3.398184462303342e-09,0.0
-1.1666602972631838e-05,3.398445982399077e-09,0.0
-1.1671413181137064e-05,3.398618635729935e-09,0.0
-1.1676223984824121e-05,3.3987899328379846e-09,0.0
-1.1683441304800086e-05,3.3990443327623878e-09,0.0
-1.1688253593399922e-05,3.3992122336725807e-09,0.0
-1.1695473137483195e-05,3.3994615332524557e-09,0.0
-1.1700286906645117e-05,3.399626029899049e-09,0.0
-1.1705101266812219e-05,3.3997891625797574e-09,0.0
-1.1709916217286895e-05,3.399950930002048e-09,0.0
-1.171473175737115e-05,3.4001113308727633e-09,0.0
-1.1719547886366568e-05,3.4002703638982076e-09,0.0
-1.172677318253927e-05,3.4005063458949685e-09,0.0
-1.1731590780754204e-05,3.400661953643265e-09,0.0
-1.173640896543249e-05,3.4008161890135917e-09,0.0
-1.1741227735873804e-05,3.4009690507095177e-09,0.0
-1.1748456988308487e-05,3.401195764776645e-09,0.0
-1.1753277220090729e-05,3.4013451866110815e-09,0.0
-1.1758098035181567e-05,3.4014932302292094e-09,0.0
-1.1765330349985253e-05,3.401712708659073e-09,0.0
-1.1770152620274497e-05,3.40185730105197e-09,0.0
-1.1774975471412743e-05,3.402000510679453e-09,0.0
-1.1779798902696308e-05,3.4021423362404518e-09,0.0
-1.1787035135853785e-05,3.4023524766097054e-09,0.0
-1.179186001441926e-05,3.402490836308329e-09,0.0
-1.179668547066383e-05,3.402627807381986e-09,0.0
-1.1803924736635421e-05,3.402830657468633e-09,0.0
-1.1808751633989889e-05,3.4029641512748463e-09,0.0
-1.1813579106552068e-05,3.4030962518905345e-09,0.0
-1.1820821392362998e-05,3.4032917877252228e-09,0.0
-1.1825650299850166e-05,3.4034203996504653e-09,0.0
-1.1832894734730453e-05,3.403610696323372e-09,0.0
-1.1837725072716906e-05,3.4037358113878137e-09,0.0
-1.1844971650023063e-05,3.403920856636369e-09,0.0
-1.1849803414076521e-05,3.4040424666603722e-09,0.0
-1.1854635747314265e-05,3.404162672375856e-09,0.0
-1.1861885312836782e-05,3.4043403450031247e-09,0.0
-1.1866719065925275e-05,3.4044570342113616e-09,0.0
-1.1873970757888997e-05,3.4046294259281735e-09,0.0
-1.1878805926380147e-05,3.404742590427551e-09,0.0
-1.1886059738108002e-05,3.4049096889245445e-09,0.0
-1.189089631754713e-05,3.405019320504137e-09,0.0
-1.189573346011666e-05,3.4051275366146418e-09,0.0
-1.1902990228277994e-05,3.4052872038973904e-09,0.0
-1.1907828775547891e-05,3.4053918755772585e-09,0.0
-1.1915087647408056e-05,3.405546220040921e-09,0.0
-1.1919927594907824e-05,3.405647339057162e-09,0.0
-1.1927188563756131e-05,3.405796348345313e-09,0.0
-1.1932029907008682e-05,3.4058939064556936e-09,0.0
-1.193687180730729e-05,3.4059900378938264e-09,0.0
-1.1944135700646217e-05,3.4061315571510043e-09,0.0
-1.194897899041862e-05,3.4062241161284903e-09,0.0
-1.1956244964599724e-05,3.4063602704979507e-09,0.0
-1.1961089639353011e-05,3.406449248750296e-09,0.0
-1.1965934866839157e-05,3.406536792396499e-09,0.0
-1.1973203742866632e-05,3.4066654150820598e-09,0.0
-1.1978050349032514e-05,3.4067493664174972e-09,0.0
-1.1982897505408215e-05,3.406831878508913e-09,0.0
-1.1990169270036085e-05,3.4069529451615495e-09,0.0
-1.1995017798777449e-05,3.4070318533381504e-09,0.0
-1.1999866875200412e-05,3.407109317625473e-09,0.0
-1.2007141515155531e-05,3.407222803857774e-09,0.0
-1.2011991957617147e-05,3.407296652608325e-09,0.0
-1.2019268643236003e-05,3.4074047093026815e-09,0.0
-1.2024120447209063e-05,3.407474934203935e-09,0.0
-1.2028972794517617e-05,3.407543707235886e-09,0.0
-1.2036252332646597e-05,3.407644141614684e-09,0.0
-1.204110603511742e-05,3.4077092791440555e-09,0.0
-1.2048387602583685e-05,3.4078042540194835e-09,0.0
-1.205324265567373e-05,3.4078657477114986e-09,0.0
-1.2058098247737933e-05,3.4079257815327314e-09,0.0
-1.2065382644817369e-05,3.408013092085045e-09,0.0
-1.2070239581129439e-05,3.4080694703846465e-09,0.0
-1.2077525991162663e-05,3.4081512913883426e-09,0.0
-1.2082384267163713e-05,3.4082040058092286e-09,0.0
-1.208724307776239e-05,3.408255252336523e-09,0.0
-1.2094532294431981e-05,3.4083293668973194e-09,0.0
-1.2099392438326094e-05,3.4083769378303253e-09,0.0
-1.2104253114257826e-05,3.4084230361799587e-09,0.0
-1.2111545124123751e-05,3.4084894196763197e-09,0.0
-1.211640712694444e-05,3.4085318306980206e-09,0.0
-1.2121269659237561e-05,3.4085727644392164e-09,0.0
-1.2128564448832626e-05,3.408631392211246e-09,0.0
-1.213342830159527e-05,3.4086686268725437e-09,0.0
-1.2138292681259997e-05,3.4087043795488616e-09,0.0
-1.214559023708979e-05,3.408755226898144e-09,0.0
-1.2150455930791653e-05,3.408787268724331e-09,0.0
-1.2157755454226447e-05,3.408832543486297e-09,0.0
-1.2162622457362971e-05,3.408860866044018e-09,0.0
-1.2167489982983172e-05,3.408887698535116e-09,0.0
-1.2174792249456162e-05,3.408925150445682e-09,0.0
-1.217966107805644e-05,3.4089482518668442e-09,0.0
-1.218696529553694e-05,3.4089801008434823e-09,0.0
-1.2191835422498943e-05,3.4089994627538846e-09,0.0
-1.2199141584054467e-05,3.4090256961284163e-09,0.0
-1.2204013004753235e-05,3.40904131007798e-09,0.0
-1.2208884941650238e-05,3.4090554224751275e-09,0.0
-1.2216193813245341e-05,3.4090737726978613e-09,0.0
-1.2221067037393056e-05,3.409084125288474e-09,0.0
-1.2228377836384767e-05,3.4090968294485273e-09,0.0
-1.2233252343142368e-05,3.409103413760014e-09,0.0
-1.2238127361643012e-05,3.4091084883854825e-09,0.0
-1.224544084728452e-05,3.409113266692324e-09,0.0
-1.2250317141886769e-05,3.409114561161596e-09,0.0
-1.2257632538189336e-05,3.4091136628646665e-09,0.0
-1.2262510104236499e-05,3.4091111686829044e-09,0.0
-1.2267388177556274e-05,3.409107156660044e-09,0.0
-1.2274706237038863e-05,3.409098289695714e-09,0.0
-1.2279585575273057e-05,3.4090904771131913e-09,0.0
-1.2286905528624004e-05,3.4090759029230817e-09,0.0
-1.229178612710003e-05,3.4090642812636783e-09,0.0
-1.2296667228362981e-05,3.4090511335865863e-09,0.0
-1.2303989821344147e-05,3.4090285478020088e-09,0.0
-1.2308872176296213e-05,3.4090115791081616e-09,0.0
-1.2313755031411521e-05,3.4089930796169723e-09,0.0
-1.2321080250248557e-05,3.4089624571447805e-09,0.0
-1.2325964352487269e-05,3.4089401246785142e-09,0.0
-1.2330848952260349e-05,3.408916256627942e-09,0.0
-1.2338176783151673e-05,3.408877572336551e-09,0.0
-1.2343062623469485e-05,3.4088498593343335e-09,0.0
-1.23479489586876e-05,3.408820605953535e-09,0.0
-1.235527938780434e-05,3.4087738346729764e-09,0.0
-1.2360166956975531e-05,3.408740724345644e-09,0.0
-1.2367499233485855e-05,3.408688161212523e-09,0.0
-1.2372388031893856e-05,3.408651185359469e-09,0.0
-1.2377277320674547e-05,3.408612660891898e-09,0.0
-1.2382167099071834e-05,3.4085725864350647e-09,0.0
-1.238705736632921e-05,3.408530960613636e-09,0.0
-1.2394393682172032e-05,3.408465610062833e-09,0.0
-1.2399285168267116e-05,3.408420099808832e-09,0.0
-1.2404177140571158e-05,3.4083730333718007e-09,0.0
-1.2411516009009883e-05,3.4082995128583416e-09,0.0
-1.241640919351733e-05,3.408248549933306e-09,0.0
-1.2421302861577422e-05,3.408196025999353e-09,0.0
-1.2428644268666381e-05,3.408114310187497e-09,0.0
-1.2433539142282596e-05,3.40805787769183e-09,0.0
-1.2440882354139873e-05,3.40797029256258e-09,0.0
-1.244577842855619e-05,3.4079099428699104e-09,0.0
-1.2450674981959382e-05,3.4078480238783784e-09,0.0
-1.245802070849658e-05,3.407752199928534e-09,0.0
-1.2462918456030321e-05,3.4076863516345464e-09,0.0
-1.2470265970185562e-05,3.4075846272393133e-09,0.0
-1.2475164907077924e-05,3.407514840985052e-09,0.0
-1.2480064318376116e-05,3.4074434771203346e-09,0.0
-1.2487414323160791e-05,3.407333470268675e-09,0.0
-1.2492314917125788e-05,3.407258156306843e-09,0.0
-1.2497215982817283e-05,3.4071812598760694e-09,0.0
-1.250456846416493e-05,3.40706294506103e-09,0.0
-1.2509470705818414e-05,3.4069820863776865e-09,0.0
-1.2514373416513869e-05,3.406899640359604e-09,0.0
-1.2521728360330713e-05,3.406772992035555e-09,0.0
-1.2526632240270337e-05,3.4066865715911086e-09,0.0
-1.2531536586562214e-05,3.4065985589387347e-09,0.0
-1.2538893978727203e-05,3.40646355152137e-09,0.0
-1.254379948753243e-05,3.406371552250307e-09,0.0
-1.2551158619856842e-05,3.406230558366556e-09,0.0
-1.2556065286359741e-05,3.406134563756807e-09,0.0
-1.2560972414591832e-05,3.406036968567853e-09,0.0
-1.2568333970993351e-05,3.4058875716416155e-09,0.0
-1.257324225017001e-05,3.40578596889005e-09,0.0
-1.2578150988372022e-05,3.405682760665994e-09,0.0
-1.2585514954655461e-05,3.4055249350075367e-09,0.0
-1.2590424837035944e-05,3.4054177069783414e-09,0.0
-1.2595335175732732e-05,3.405308868575945e-09,0.0
-1.2602701537675632e-05,3.4051425884565925e-09,0.0
-1.2607613013771778e-05,3.4050297179881555e-09,0.0
-1.2612524943469987e-05,3.4049152322384797e-09,0.0
-1.2619893686822557e-05,3.4047404718909673e-09,0.0
-1.2624806747128004e-05,3.404621941795857e-09,0.0
-1.2632177182747993e-05,3.4044411083450486e-09,0.0
-1.2637091368801205e-05,3.4043185251220944e-09,0.0
-1.2644463489394413e-05,3.4041316053873053e-09,0.0
-1.2649378796329277e-05,3.4040049602446837e-09,0.0
-1.26542945502528e-05,3.4038766878703863e-09,0.0
-1.2661669017535303e-05,3.403681225167536e-09,0.0
-1.266658588551675e-05,3.4035488785491073e-09,0.0
-1.2673962020225785e-05,3.4033472978707385e-09,0.0
-1.2678879997383116e-05,3.4032108681934853e-09,0.0
-1.2683798416842338e-05,3.4030728028225334e-09,0.0
-1.2691176873635143e-05,3.4028626347505507e-09,0.0
-1.2696096395424224e-05,3.4027204739646236e-09,0.0
-1.2703476502039476e-05,3.4025041561439252e-09,0.0
-1.2708397121260436e-05,3.402357891105779e-09,0.0
-1.271577887034619e-05,3.4021354102732513e-09,0.0
-1.2720700582094387e-05,3.401985032136018e-09,0.0
-1.2725622729478693e-05,3.40183300627998e-09,0.0
-1.2733006765652874e-05,3.401601874921961e-09,0.0
-1.2737929998686783e-05,3.401445723565537e-09,0.0
-1.2745315659646097e-05,3.4012083973064708e-09,0.0
-1.2750239973409027e-05,3.401048111580159e-09,0.0
-1.2755164718084322e-05,3.4008861696202984e-09,0.0
-1.276255264133237e-05,3.400640148133397e-09,0.0
-1.2767478459836724e-05,3.4004740593703136e-09,0.0
-1.2774867990127138e-05,3.400221811011036e-09,0.0
-1.2779794877524034e-05,3.400051566552463e-09,0.0
-1.2784722191094228e-05,3.39987965732376e-09,0.0
-1.2789649930046395e-05,3.3997060819000346e-09,0.0
-1.279704233433375e-05,3.3994425915303153e-09,0.0
-1.2801971133275968e-05,3.399264844381063e-09,0.0
-1.280690035482715e-05,3.399085426044822e-09,0.0
-1.2814294977810366e-05,3.3988131619417624e-09,0.0
-1.2819225252412555e-05,3.3986295593908303e-09,0.0
-1.282415594684548e-05,3.3984442806535357e-09,0.0
-1.2831552773938886e-05,3.398163216570445e-09,0.0
-1.2836484514470744e-05,3.3979737411108007e-09,0.0
-1.2841416672049902e-05,3.3977825844579904e-09,0.0
-1.2848815688640458e-05,3.397492694109064e-09,0.0
-1.2853748885353443e-05,3.39729732820735e-09,0.0
-1.285868249632508e-05,3.39710027609814e-09,0.0
-1.2866083687772385e-05,3.3968015331581997e-09,0.0
-1.2871018330899716e-05,3.3966002592550853e-09,0.0
-1.2878421066837457e-05,3.3962951768968423e-09,0.0
-1.2883356737128114e-05,3.3960896722276362e-09,0.0
-1.288829281688475e-05,3.3958824727376077e-09,0.0
-1.2895697702517711e-05,3.3955684925684477e-09,0.0
-1.2900634802437187e-05,3.3953570497351844e-09,0.0
-1.290557230901984e-05,3.3951439070465485e-09,0.0
-1.291297932963332e-05,3.3948210026350752e-09,0.0
-1.291791784936529e-05,3.3946036040075608e-09,0.0
-1.292532638594067e-05,3.394274308933082e-09,0.0
-1.2930265913804315e-05,3.3940526453581613e-09,0.0
-1.29352058435142e-05,3.393829273279758e-09,0.0
-1.2942616489781171e-05,3.3934910085603643e-09,0.0
-1.2947557420586851e-05,3.393263358906743e-09,0.0
-1.2954969564723475e-05,3.3929186710527494e-09,0.0
-1.2959911491591335e-05,3.3926867347926496e-09,0.0
-1.2964853815473167e-05,3.3924530813590336e-09,0.0
-1.2972268043931972e-05,3.392099378342394e-09,0.0
-1.2977211356817752e-05,3.3918614256422966e-09,0.0
-1.2984627064996446e-05,3.391501266936965e-09,0.0
-1.2989571361836582e-05,3.391259005916154e-09,0.0
-1.2994516050843086e-05,3.3910150190297265e-09,0.0
-1.3001933817894059e-05,3.39064579952819e-09,0.0
-1.3006879483774321e-05,3.390397491629016e-09,0.0
-1.3011825538986105e-05,3.3901474527835988e-09,0.0
-1.3019245350026383e-05,3.3897691458127577e-09,0.0
-1.3024192375018279e-05,3.389514773243727e-09,0.0
-1.3031613636923726e-05,3.3891299588712493e-09,0.0
-1.3036561626620847e-05,3.3888712434880513e-09,0.0
-1.3041510000777604e-05,3.3886107884316643e-09,0.0
-1.3048933281094958e-05,3.388216840773237e-09,0.0
-1.305388261284092e-05,3.3879520301596047e-09,0.0
-1.3061307325725106e-05,3.387551542331792e-09,0.0
-1.3066257609969408e-05,3.38728236704737e-09,0.0
-1.307120827378611e-05,3.387011443340701e-09,0.0
-1.307863497942424e-05,3.3866017762943148e-09,0.0
-1.3083586588600894e-05,3.3863264751417485e-09,0.0
-1.3091014708449986e-05,3.3859102350756803e-09,0.0
-1.3095967257879737e-05,3.385630547340474e-09,0.0
-1.3100920181979321e-05,3.385349102411813e-09,0.0
-1.3108350268843852e-05,3.384923637078412e-09,0.0
-1.3113304126035753e-05,3.384637792759766e-09,0.0
-1.3120735608697798e-05,3.384205721473382e-09,0.0
-1.3125690393859178e-05,3.38391546860514e-09,0.0
-1.3133123264629489e-05,3.3834767776190455e-09,0.0
-1.3138078972630856e-05,3.3831821070318795e-09,0.0
-1.3143035048330468e-05,3.382885666787591e-09,0.0
-1.3150469849515376e-05,3.382437685100018e-09,0.0
-1.3155426840862477e-05,3.3821368142838e-09,0.0
-1.3162863011660677e-05,3.381682179845799e-09,0.0
-1.3167820913509786e-05,3.381376869265352e-09,0.0
-1.3172779178117464e-05,3.3810697802031308e-09,0.0
-1.3180217253397007e-05,3.3806058087343187e-09,0.0
-1.318517642129181e-05,3.3802942670223623e-09,0.0
-1.3190135949056617e-05,3.379980941670746e-09,0.0
-1.319757591365251e-05,3.3795076060920964e-09,0.0
-1.3202536337476483e-05,3.379189815186587e-09,0.0
-1.3209977642284185e-05,3.378709774357069e-09,0.0
-1.3214938956996516e-05,3.378387508668655e-09,0.0
-1.3219900626614864e-05,3.3780634504808435e-09,0.0
-1.3227343794678009e-05,3.3775739990277927e-09,0.0
-1.3232306347934365e-05,3.377245453120543e-09,0.0
-1.3239750837565585e-05,3.3767492631510953e-09,0.0
-1.3244714269273145e-05,3.376416220272504e-09,0.0
-1.324967805090737e-05,3.376081376012639e-09,0.0
-1.3257124377652461e-05,3.3755757287898387e-09,0.0
-1.3262089030465139e-05,3.37523637458953e-09,0.0
-1.3269536660076944e-05,3.3747239555014324e-09,0.0
-1.3274502178865246e-05,3.3743800820856354e-09,0.0
-1.3279468042585514e-05,3.37403439838447e-09,0.0
-1.3286917483088988e-05,3.3735124752964696e-09,0.0
-1.3291884205489727e-05,3.37316225937843e-09,0.0
-1.3296851269901766e-05,3.3728102279706444e-09,0.0
-1.3304302505963345e-05,3.372278773559799e-09,0.0
-1.330927042174763e-05,3.371922196914821e-09,0.0
-1.3314238676617295e-05,3.3715637995682372e-09,0.0
-1.3321691692875985e-05,3.3710227864721765e-09,0.0
-1.3326660791796595e-05,3.3706598308492174e-09,0.0
-1.3334115070204753e-05,3.370111973346169e-09,0.0
-1.3339085007938814e-05,3.3697444501214026e-09,0.0
-1.3346540540635172e-05,3.3691897342160886e-09,0.0
-1.3351511311938498e-05,3.3688176340545676e-09,0.0
-1.335648241519967e-05,3.3684437005024596e-09,0.0
-1.3363939690673532e-05,3.367879359294739e-09,0.0
-1.3368911620150922e-05,3.367500835720714e-09,0.0
-1.3376370131005128e-05,3.3669296024630973e-09,0.0
-1.338134288143854e-05,3.366546479508878e-09,0.0
-1.3386315958780009e-05,3.366161514180105e-09,0.0
-1.339377618590038e-05,3.365580608454443e-09,0.0
-1.3398750076822401e-05,3.3651910306278213e-09,0.0
-1.3406211520357619e-05,3.364603199120985e-09,0.0
-1.341118621958399e-05,3.364208999414969e-09,0.0
-1.3416161240653267e-05,3.3638129483282273e-09,0.0
-1.3423624373862569e-05,3.3632153970708365e-09,0.0
-1.342860019583829e-05,3.362814710954448e-09,0.0
-1.3436064526439264e-05,3.3622102001007843e-09,0.0
-1.3441041144029206e-05,3.361804869550073e-09,0.0
-1.344601807838152e-05,3.3613976785900826e-09,0.0
-1.3453484071983776e-05,3.3607834005861384e-09,0.0
-1.3458461794529986e-05,3.360371552008853e-09,0.0
-1.346592896644306e-05,3.3597502805097733e-09,0.0
-1.3470907471874924e-05,3.3593337648873073e-09,0.0
-1.3475886288973244e-05,3.358915379804743e-09,0.0
-1.348335509713406e-05,3.358284293638483e-09,0.0
-1.3488334689675277e-05,3.357861228295172e-09,0.0
-1.3495804657008395e-05,3.357223114651044e-09,0.0
-1.350078501966823e-05,3.3567953595957794e-09,0.0
-1.3505765688883224e-05,3.356365726007207e-09,0.0
-1.3513237265629757e-05,3.3557177500615685e-09,0.0
-1.351821869749818e-05,3.355283413513004e-09,0.0
-1.35256914142208e-05,3.3546283760230333e-09,0.0
-1.3530673603402363e-05,3.3541893270397684e-09,0.0
-1.3535656094012395e-05,3.3537483904275866e-09,0.0
-1.3543130393233346e-05,3.3530834428840485e-09,0.0
-1.3548113633668882e-05,3.352637780556483e-09,0.0
-1.3553097172535225e-05,3.352190225283915e-09,0.0
-1.3560573038516724e-05,3.3515153397772745e-09,0.0
-1.3565557319707844e-05,3.35106304548945e-09,0.0
-1.3573034295153428e-05,3.3503810443279933e-09,0.0
-1.3578019313303651e-05,3.3499240015134067e-09,0.0
-1.3585497390159788e-05,3.3492348704225735e-09,0.0
-1.359048313989676e-05,3.3487730695599863e-09,0.0
-1.3595469180762673e-05,3.348309362810027e-09,0.0
-1.3602948786044594e-05,3.3476102258088146e-09,0.0
-1.3607935550964737e-05,3.3471417476645645e-09,0.0
-1.3615416238287877e-05,3.346435446415178e-09,0.0
-1.3620403721873854e-05,3.3459621873320178e-09,0.0
-1.3625391491415926e-05,3.3454870131986263e-09,0.0
-1.363287368000737e-05,3.3447706579337403e-09,0.0
-1.3637862160660308e-05,3.3442906894825123e-09,0.0
-1.3642850924244726e-05,3.3438088006256384e-09,0.0
-1.3650334598225288e-05,3.343082363229382e-09,0.0
-1.365532406535251e-05,3.3425956666566625e-09,0.0
-1.3660313812381374e-05,3.3421070443152873e-09,0.0
-1.366779895584437e-05,3.341370496631828e-09,0.0
-1.3672789398834868e-05,3.3408770531574225e-09,0.0
-1.3680275582174137e-05,3.340133266579503e-09,0.0
-1.3685266715703141e-05,3.3396349923766207e-09,0.0
-1.3690258123927571e-05,3.3391347831934656e-09,0.0
-1.3697745749416646e-05,3.3383808379673925e-09,0.0
-1.3702737840575962e-05,3.3378757846058673e-09,0.0
-1.3707730203386632e-05,3.3373687908802213e-09,0.0
-1.3715219255044169e-05,3.336604658740887e-09,0.0
-1.3720212293173001e-05,3.3360928073676132e-09,0.0
-1.372770235372254e-05,3.3353213815341607e-09,0.0
-1.3732696061720996e-05,3.3348046628807485e-09,0.0
-1.3737690036140212e-05,3.3342859946160034e-09,0.0
-1.3745181495397588e-05,3.3335043333212168e-09,0.0
-1.3750176132047255e-05,3.332980784274302e-09,0.0
-1.3755171032059376e-05,3.332455280211401e-09,0.0
-1.3762663873968542e-05,3.331663355080962e-09,0.0
-1.3767659428558837e-05,3.331132956714814e-09,0.0
-1.3772655243448072e-05,3.3306005979204095e-09,0.0
-1.3780149451925479e-05,3.3297983805397933e-09,0.0
-1.3785145913727475e-05,3.329261113901697e-09,0.0
-1.3792641088462745e-05,3.3284515274946726e-09,0.0
-1.3797638191694212e-05,3.3279093433294767e-09,0.0
-1.3802635549960642e-05,3.3273651894398934e-09,0.0
-1.3810132063628301e-05,3.3265452619781315e-09,0.0
-1.3815130055636344e-05,3.3259961769881645e-09,0.0
-1.382012829960159e-05,3.325445116840603e-09,0.0
-1.3827626136043384e-05,3.3246148197998096e-09,0.0
-1.3832625006049273e-05,3.3240588149593213e-09,0.0
-1.3840123777421661e-05,3.3232210935903643e-09,0.0
-1.3845123267959488e-05,3.322660134336289e-09,0.0
-1.3850123005166148e-05,3.3220971905927945e-09,0.0
-1.3857623071548765e-05,3.3212490506525926e-09,0.0
-1.3862623421563923e-05,3.3206811388699702e-09,0.0
-1.3867624015155925e-05,3.3201112371438787e-09,0.0
-1.387512536031578e-05,3.3192526499987585e-09,0.0
-1.3880126558979736e-05,3.318677766588973e-09,0.0
-1.3887628807598094e-05,3.31781169960143e-09,0.0
-1.3892630605799877e-05,3.317231824749787e-09,0.0
-1.389763264226573e-05,3.316649950586967e-09,0.0
-1.3905136141769319e-05,3.3157733872139635e-09,0.0
-1.3910138770013976e-05,3.315186507931566e-09,0.0
-1.3917643153024294e-05,3.3143024295447528e-09,0.0
-1.3922646367497572e-05,3.3137105353611795e-09,0.0
-1.3927649814906744e-05,3.3131166324760348e-09,0.0
-1.3935155420829343e-05,3.3122220084044166e-09,0.0
-1.3940159446685625e-05,3.3116230769073266e-09,0.0
-1.3945163702362585e-05,3.3110221312205474e-09,0.0
-1.3952670514842547e-05,3.3101169326513913e-09,0.0
-1.3957675341172018e-05,3.3095109446226146e-09,0.0
-1.396268039420169e-05,3.3089029369082014e-09,0.0
-1.397018839685656e-05,3.307987134987827e-09,0.0
-1.3975194012731008e-05,3.307374071181943e-09,0.0
-1.3982702855465485e-05,3.3064506777515548e-09,0.0
-1.3987709028599732e-05,3.305832548021502e-09,0.0
-1.3992715423072606e-05,3.3052123891663633e-09,0.0
-1.4000225427833694e-05,3.3042783428275996e-09,0.0
-1.400523237173615e-05,3.303653104265679e-09,0.0
-1.4010239533842527e-05,3.3030258310618168e-09,0.0
-1.4015246913256228e-05,3.302396521638369e-09,0.0
-1.402275838786565e-05,3.3014487361387935e-09,0.0
-1.402776630662224e-05,3.3008143292599413e-09,0.0
-1.4032774439544705e-05,3.3001778806346454e-09,0.0
-1.404028703852377e-05,3.2992193759646158e-09,0.0
-1.4045295702928933e-05,3.2985778160571557e-09,0.0
-1.4050304578353259e-05,3.297934208868755e-09,0.0
-1.4057818285181777e-05,3.2969649559720824e-09,0.0
-1.406282768421549e-05,3.296316223655578e-09,0.0
-1.4070342172235386e-05,3.2953392756419117e-09,0.0
-1.4075352089246655e-05,3.2946854082953168e-09,0.0
-1.4080362211870542e-05,3.294029484161955e-09,0.0
-1.4087877779355487e-05,3.2930417380161243e-09,0.0
-1.4092888412061131e-05,3.2923806649735506e-09,0.0
-1.4097899247218444e-05,3.2917175295886198e-09,0.0
-1.410291028392333e-05,3.2910523302726296e-09,0.0
-1.4107921521271274e-05,3.2903850654362138e-09,0.0
-1.4115438751519224e-05,3.289380291852555e-09,0.0
-1.412045048651472e-05,3.288707856257518e-09,0.0
-1.4125462418984075e-05,3.288033349574358e-09,0.0
-1.4132980685968626e-05,3.2870177027762433e-09,0.0
-1.4137993108155985e-05,3.2863380114053936e-09,0.0
-1.4145512105464721e-05,3.2853145801065246e-09,0.0
-1.415052501169809e-05,3.28462969408679e-09,0.0
-1.4158044730817993e-05,3.2835984633380297e-09,0.0
